Rank,Year,Name,Frequency
796,2008,Indi-Rose,1
796,2008,Indiah,1
796,2008,Indiana-Bluebell,1
796,2008,Indiana-Rose,1
796,2008,Indianah,1
796,2008,Indiarna,1
796,2008,Indiya,1
796,2008,Indiyah,1
796,2008,Indra,1
796,2008,Indurani,1
796,2008,Indya,1
796,2008,Indyanna,1
796,2008,Inka,1
796,2008,Ione,1
796,2008,Ireland,1
796,2008,Irha,1
796,2008,Irsa,1
796,2008,Isabella-Rose,1
796,2008,Isha,1
796,2008,Isis,1
796,2008,Ismay,1
796,2008,Issabell,1
796,2008,Ivory,1
796,2008,Ixchele,1
796,2008,Iyesha,1
796,2008,Iyla,1
796,2008,Iylah,1
796,2008,Izabel,1
796,2008,Izabela,1
796,2008,Izabell,1
796,2008,Izzabell,1
796,2008,Izzabella,1
796,2008,Izzy,1
796,2008,Jackie,1
796,2008,Jacquelyn,1
796,2008,Jadie,1
796,2008,Jael,1
796,2008,Jaelah,1
796,2008,Jahleah,1
796,2008,Jahli,1
796,2008,Jahlie,1
796,2008,Jahzara,1
796,2008,Jaia,1
796,2008,Jaicee,1
796,2008,Jaide,1
796,2008,Jaiden,1
796,2008,Jaidyn,1
796,2008,Jailah,1
796,2008,Jaime,1
796,2008,Jaimey,1
796,2008,Jaka,1
796,2008,Jakayla,1
796,2008,Jamee-Lee,1
796,2008,Jameela,1
796,2008,Jameisha,1
796,2008,Jamelia,1
796,2008,Jamie,1
796,2008,Jamisen,1
796,2008,Janae,1
796,2008,Janaeya,1
796,2008,Janamjot,1
796,2008,Janani,1
796,2008,Janet,1
796,2008,Janola,1
796,2008,Jarrah,1
796,2008,Jaslene,1
796,2008,Jasmina,1
796,2008,Jasper,1
796,2008,Jaycee,1
796,2008,Jaydee,1
796,2008,Jayden,1
796,2008,Jayla-Jade,1
796,2008,Jayme,1
796,2008,Jaymee,1
796,2008,Jaymee-Lee,1
796,2008,Jaysharna,1
796,2008,Jazell,1
796,2008,Jazmyn,1
796,2008,Jazmyne,1
796,2008,Jazz,1
796,2008,Jean,1
796,2008,Jeanine,1
796,2008,Jeannie,1
796,2008,Jema,1
796,2008,Jemari-Ann,1
796,2008,Jemimah,1
796,2008,Jemimah-Rose,1
796,2008,Jenae,1
796,2008,Jennaveve,1
796,2008,Jesikah,1
796,2008,Jessalyn,1
796,2008,Jessinta,1
796,2008,Jett,1
796,2008,Ji,1
796,2008,Jiba,1
796,2008,Jiorjia,1
796,2008,Jiya,1
796,2008,Joan,1
796,2008,Jocelyn,1
796,2008,Jodie,1
796,2008,Jody,1
796,2008,Joely,1
796,2008,Johanna,1
796,2008,Johannah,1
796,2008,Joice,1
796,2008,Joni,1
796,2008,Jordin,1
796,2008,Jordy,1
796,2008,Jorgia,1
796,2008,Jorjia,1
796,2008,Jory,1
796,2008,Jossie,1
796,2008,Joy,1
796,2008,Joya,1
796,2008,Judy,1
796,2008,Julee,1
796,2008,Julissa,1
796,2008,Juniper,1
796,2008,Jyearah,1
796,2008,Jypcee,1
796,2008,Ka,1
796,2008,Kacey,1
796,2008,Kacia,1
796,2008,Kadence,1
796,2008,Kady,1
796,2008,Kaelei,1
796,2008,Kahlia,1
796,2008,Kahliah,1
796,2008,Kahmyah-Rose,1
796,2008,Kai,1
796,2008,Kaia,1
796,2008,Kaicee,1
796,2008,Kaija,1
796,2008,Kaila,1
796,2008,Kairi,1
796,2008,Kairi-Lea,1
796,2008,Kaitlen,1
796,2008,Kaitlynn,1
796,2008,Kaiya,1
796,2008,Kaiysha,1
796,2008,Kalani,1
796,2008,Kaleah,1
796,2008,Kaley,1
796,2008,Kali,1
796,2008,Kaliah,1
796,2008,Kalila,1
796,2008,Kalina-May,1
796,2008,Kalira,1
796,2008,Kaliyah,1
796,2008,Kalli,1
796,2008,Kallie,1
796,2008,Kalya,1
796,2008,Kalysi,1
796,2008,Kamora,1
796,2008,Kamryn,1
796,2008,Kana,1
796,2008,Kanaira,1
796,2008,Kani,1
796,2008,Kaniesha,1
796,2008,Kaoru,1
796,2008,Kardiyah,1
796,2008,Karen,1
796,2008,Kari,1
796,2008,Karina,1
796,2008,Karli,1
796,2008,Karlie,1
796,2008,Karllee,1
796,2008,Karmi,1
796,2008,Karolina,1
796,2008,Karys,1
796,2008,Kashayla,1
796,2008,Kashiah,1
796,2008,Kasmira,1
796,2008,Kassandra,1
796,2008,Katalina,1
796,2008,Kataraina,1
796,2008,Katasha,1
796,2008,Kathlyn,1
796,2008,Kathy,1
796,2008,Katia,1
796,2008,Katie-Lee,1
796,2008,Kaydance,1
796,2008,Kaydee,1
796,2008,Kaylan,1
796,2008,Kaylei,1
796,2008,Keahla,1
796,2008,Keana,1
796,2008,Keara,1
796,2008,Keeley-Jayde,1
796,2008,Keelie,1
796,2008,Keemora,1
796,2008,Keeva,1
796,2008,Keianna,1
796,2008,Keirra,1
796,2008,Kelisha,1
796,2008,Kellie,1
796,2008,Kelsie,1
796,2008,Kemi,1
796,2008,Kemia,1
796,2008,Kera,1
796,2008,Kerrieanne,1
796,2008,Kerry,1
796,2008,Keshara,1
796,2008,Kezia,1
796,2008,Khali,1
796,2008,Khallie,1
796,2008,Khalysta,1
796,2008,Khiana,1
796,2008,Khrystel,1
796,2008,Khushi,1
796,2008,Kiala,1
796,2008,Kiani,1
796,2008,Kiarah,1
796,2008,Kiarra,1
796,2008,Kiarrah,1
796,2008,Kieran,1
796,2008,Kiersten,1
796,2008,Kimahri,1
796,2008,Kimberley,1
796,2008,Kimia,1
796,2008,Kiona,1
796,2008,Kirah,1
796,2008,Kiralee,1
796,2008,Kirene,1
796,2008,Kiriaki-May,1
796,2008,Kirrally,1
796,2008,Kirsty,1
796,2008,Kisa,1
796,2008,Kisha,1
796,2008,Kiyisha,1
796,2008,Klara,1
796,2008,Klarissa,1
796,2008,Klaudia,1
796,2008,Kloe,1
796,2008,Kloeisha,1
796,2008,Klzeena,1
796,2008,Kobe,1
796,2008,Kodah,1
796,2008,Kodi,1
796,2008,Kodie,1
796,2008,Koharu,1
796,2008,Kolika,1
796,2008,Komang,1
796,2008,Konstandaena,1
796,2008,Kora,1
796,2008,Korlu,1
796,2008,Korreesha,1
796,2008,Kortnie-Anne,1
796,2008,Kristen,1
796,2008,Kristen-Ellan,1
796,2008,Kristie,1
796,2008,Kristina,1
796,2008,Krithi,1
796,2008,Krystalla,1
796,2008,Kuin,1
796,2008,Kushmeet,1
796,2008,Kya,1
796,2008,Kyhanna,1
796,2008,Kyiesha,1
796,2008,Kyleah,1
796,2008,Kyleasha,1
796,2008,Kylena,1
796,2008,Kylie,1
796,2008,Kyliesha,1
796,2008,Kym-Reane,1
796,2008,Kyrsten,1
796,2008,Labiba,1
796,2008,Lacey-Asha,1
796,2008,Laci,1
796,2008,Lacy,1
796,2008,Laece,1
796,2008,Lahni,1
796,2008,Laila-J,1
796,2008,Lailanni,1
796,2008,Lainey,1
796,2008,Lainie,1
796,2008,Laleh,1
796,2008,Lalia,1
796,2008,Lalitha,1
796,2008,Lamiah,1
796,2008,Lan,1
796,2008,Laneka,1
796,2008,Lani,1
796,2008,Lani-Rose,1
796,2008,Lara-Shaye,1
796,2008,Lateisha,1
796,2008,Laticiah,1
796,2008,Latiyah,1
796,2008,Lauralye,1
796,2008,Lavanya,1
796,2008,Lavena,1
796,2008,Lavinia,1
796,2008,Lavornia,1
796,2008,Laya,1
796,2008,Layana,1
796,2008,Layla-Mae,1
796,2008,Laylah,1
796,2008,Laylani,1
796,2008,Laylia,1
796,2008,Layshah,1
796,2008,Lazara,1
796,2008,Le,1
796,2008,Leah-Suzanne,1
796,2008,Leaila,1
796,2008,Leana,1
796,2008,Leanne,1
796,2008,Lee,1
796,2008,Leia,1
796,2008,Leiella,1
796,2008,Leina,1
796,2008,Leisha,1
796,2008,Lekeisha,1
796,2008,Lekeyah,1
796,2008,Lekiesha,1
796,2008,Lena,1
796,2008,Leni,1
796,2008,Leonora,1
796,2008,Leshae,1
796,2008,Leti,1
796,2008,Liahna,1
796,2008,Lian,1
796,2008,Liberty,1
796,2008,Lida,1
796,2008,Liezel,1
796,2008,Liga,1
796,2008,Ligeia,1
796,2008,Lilayna,1
796,2008,Lilia,1
796,2008,Lilian,1
796,2008,Liliarna,1
796,2008,Lilja,1
796,2008,Lilka,1
796,2008,Lillee,1
796,2008,Lilleshia,1
796,2008,Lillia,1
796,2008,Lilliahna,1
796,2008,Lillii,1
796,2008,Lilly-Mae,1
796,2008,Lilly-Sue,1
796,2008,Lillyana,1
796,2008,Lillyanne,1
796,2008,Liloz,1
796,2008,Lily-Ann,1
796,2008,Lily-Anne,1
796,2008,Lily-Mai,1
796,2008,Lily-Ophellia,1
796,2008,Lily-Rose,1
796,2008,Lilyanah,1
796,2008,Lilyth,1
796,2008,Lira,1
796,2008,Liva,1
796,2008,Liverdy,1
796,2008,Logan,1
796,2008,Logeshwari,1
796,2008,Lolah,1
796,2008,Lolita,1
796,2008,Lona,1
796,2008,London,1
796,2008,Loraelie,1
796,2008,Lorelei,1
796,2008,Lorraineshaine,1
796,2008,Lottie,1
796,2008,Lotus,1
796,2008,Louiza,1
796,2008,Luca-Rose,1
796,2008,Lucena,1
796,2008,Luciana,1
796,2008,Lucille,1
796,2008,Lukelle,1
796,2008,Lumai,1
796,2008,Lux,1
796,2008,Lyana,1
796,2008,Lynn,1
796,2008,Lyric,1
796,2008,Macie,1
796,2008,Mackenzi,1
796,2008,Madaleine,1
796,2008,Madalyn,1
796,2008,Maddelena,1
796,2008,Maddelyn,1
796,2008,Maddi-Rose,1
796,2008,Maddilan,1
796,2008,Madelen,1
796,2008,Madelon,1
796,2008,Madiha,1
796,2008,Madilyn,1
796,2008,Maebella,1
796,2008,Maelie,1
796,2008,Maeya,1
796,2008,Magenta,1
796,2008,Mahala,1
796,2008,Mahdika,1
796,2008,Mahlah,1
796,2008,Mahliya,1
796,2008,Mahni,1
796,2008,Mai,1
796,2008,Mai-Lee,1
796,2008,Maicee,1
796,2008,Maika,1
796,2008,Mairi,1
796,2008,Maitilda,1
796,2008,Makasha-Jayantha,1
796,2008,Makaya,1
796,2008,Makaysha,1
796,2008,Makeena,1
796,2008,Makeisha,1
796,2008,Makenzi,1
796,2008,Makenzie,1
796,2008,Makila,1
796,2008,Makyah,1
796,2008,Makyia,1
796,2008,Malchante,1
796,2008,Maleia,1
796,2008,Malia,1
796,2008,Maliha,1
796,2008,Malinda,1
796,2008,Manahil,1
796,2008,Manaia,1
796,2008,Manaia-Lee,1
796,2008,Manar,1
796,2008,Manjaap,1
796,2008,Marang,1
796,2008,Margaret,1
796,2008,Marianna,1
796,2008,Marianthi,1
796,2008,Mariata,1
796,2008,Marie-Ange,1
796,2008,Mariella,1
796,2008,Marisa,1
796,2008,Marisen,1
796,2008,Marisol,1
796,2008,Mariza,1
796,2008,Marleigh,1
796,2008,Marlow,1
796,2008,Marni,1
796,2008,Marnie,1
796,2008,Martha,1
796,2008,Marwa,1
796,2008,Mary-Jayne,1
796,2008,Mary-Kate,1
796,2008,Maryam,1
796,2008,Maryanne,1
796,2008,Maryrose,1
796,2008,Maryum,1
796,2008,Massan,1
796,2008,Mathilda,1
796,2008,Matia,1
796,2008,Matilda-Jane,1
796,2008,Matisyn,1
796,2008,May-Lee,1
796,2008,Maya-Lyn,1
796,2008,Mayah,1
796,2008,Mayci,1
796,2008,Maysaa,1
796,2008,Me-A,1
796,2008,Mead,1
796,2008,Meagan,1
796,2008,Meckenzie,1
796,2008,Medina,1
796,2008,Meegan,1
796,2008,Meeka,1
796,2008,Meesha,1
796,2008,Megen,1
796,2008,Meghan,1
796,2008,Meher,1
796,2008,Mehrie,1
796,2008,Mehrin,1
796,2008,Meia,1
796,2008,Mekaisha,1
796,2008,Melia,1
796,2008,Melinda,1
796,2008,Melisse,1
796,2008,Melodie,1
796,2008,Melrose,1
796,2008,Memphis,1
796,2008,Meng,1
796,2008,Merin,1
796,2008,Mescha,1
796,2008,Mette,1
796,2008,Mia-Louise,1
796,2008,Mia-Rai,1
796,2008,Miaa,1
796,2008,Miami,1
796,2008,Miaroha,1
796,2008,Michaelle,1
796,2008,Michala,1
796,2008,Micheila,1
796,2008,Michellie,1
796,2008,Mickie,1
796,2008,Midori,1
796,2008,Mieka,1
796,2008,Mieke,1
796,2008,Miely-Rose,1
796,2008,Mietta,1
796,2008,Mikahla,1
796,2008,Mikaylee,1
796,2008,Miki,1
796,2008,Mikyla,1
796,2008,Milan,1
796,2008,Milica,1
796,2008,Milika,1
796,2008,Millana,1
796,2008,Miller,1
796,2008,Mimi,1
796,2008,Min-Chae,1
796,2008,Minaya,1
796,2008,Minela,1
796,2008,Minh,1
796,2008,Mirela,1
796,2008,Misha,1
796,2008,Missy,1
796,2008,Miya,1
796,2008,Miyah-Anthid,1
796,2008,Miyu,1
796,2008,Mohsena,1
796,2008,Monekah,1
796,2008,Monika,1
796,2008,Monikue,1
796,2008,Monny,1
796,2008,Montahna,1
796,2008,Montanna,1
796,2008,Mora,1
796,2008,Morenike,1
796,2008,Morgana,1
796,2008,Muenge,1
796,2008,My,1
796,2008,Myfanwy,1
796,2008,Myla,1
796,2008,Myleigh,1
796,2008,Myra,1
796,2008,Nabila,1
796,2008,Nadine,1
796,2008,Naima,1
796,2008,Naimira,1
796,2008,Naina,1
796,2008,Naiobi,1
796,2008,Naira,1
796,2008,Naisha,1
796,2008,Nakasha,1
796,2008,Nakiah,1
796,2008,Nalisa,1
796,2008,Nana,1
796,2008,Nancy,1
796,2008,Nararna,1
796,2008,Nari,1
796,2008,Narjis,1
796,2008,Nasasha,1
796,2008,Natalee,1
796,2008,Nataliah,1
796,2008,Natalya,1
796,2008,Nathalie,1
796,2008,Naveiah,1
796,2008,Navreet,1
796,2008,Navya,1
796,2008,Nayla,1
796,2008,Naz,1
796,2008,Nazaria,1
796,2008,Nazhieva,1
796,2008,Neda,1
796,2008,Negita,1
796,2008,Neha,1
796,2008,Nella,1
796,2008,Nelly,1
796,2008,Nene,1
796,2008,Nerida,1
796,2008,Nevae,1
796,2008,Neveah,1
796,2008,Nexhmije,1
796,2008,Neyra,1
796,2008,Nguyet,1
796,2008,Nhan,1
796,2008,Nhien,1
796,2008,Nhomuot,1
796,2008,Niccola,1
796,2008,Nicki,1
796,2008,Nicky,1
796,2008,Nicolah,1
796,2008,Nicoletta,1
796,2008,Niesha,1
796,2008,Nihaal,1
796,2008,Nikah,1
796,2008,Nikara,1
796,2008,Nikayla,1
796,2008,Nikola,1
796,2008,Nilofar,1
796,2008,Niloofar,1
796,2008,Nishtha,1
796,2008,Niteeka,1
796,2008,Niya,1
796,2008,No,1
796,2008,Noa,1
796,2008,Norah,1
796,2008,Norlena,1
796,2008,Nour,1
796,2008,Noushin,1
796,2008,Nuella,1
796,2008,Nyajok,1
796,2008,Nyanjok,1
796,2008,Nyarony,1
796,2008,Nyaruop,1
796,2008,Nyawal,1
796,2008,Nyibol,1
796,2008,Nyssa,1
796,2008,Oakley,1
796,2008,Oceania,1
796,2008,Odele,1
796,2008,Odessia,1
796,2008,Odette,1
796,2008,Olessya,1
796,2008,Olga,1
796,2008,Olivea,1
796,2008,Olivija,1
796,2008,Oluwafunmi,1
796,2008,Omulbanin,1
796,2008,Onew,1
796,2008,Oona,1
796,2008,Oosha,1
796,2008,Opal,1
796,2008,Ostara,1
796,2008,Paisley,1
796,2008,Panae,1
796,2008,Panaiota,1
796,2008,Panayiota,1
796,2008,Panayitsa,1
796,2008,Paquita,1
796,2008,Pareeka,1
796,2008,Parveer,1
796,2008,Patra,1
796,2008,Patricia,1
796,2008,Paulina,1
796,2008,Pauline,1
796,2008,Pearl,1
796,2008,Peggy-Lee,1
796,2008,Peiling,1
796,2008,Peniana,1
796,2008,Peppa,1
796,2008,Perry,1
796,2008,Persia,1
796,2008,Peta-Ann,1
796,2008,Phia,1
796,2008,Phoebi,1
796,2008,Pich,1
796,2008,Pippa,1
796,2008,Pollina,1
796,2008,Polly,1
796,2008,Poni,1
796,2008,Popilia,1
796,2008,Poppi,1
796,2008,Poppie,1
796,2008,Poppy-Mae,1
796,2008,Porsha,1
796,2008,Precious,1
796,2008,Presha,1
796,2008,Pria,1
796,2008,Priesha,1
796,2008,Primrose,1
796,2008,Prisha,1
796,2008,Priya,1
796,2008,Priyanka,1
796,2008,Promise,1
796,2008,Prue,1
796,2008,Pulak,1
796,2008,Pythia,1
796,2008,Qualia,1
796,2008,Quawnisha,1
796,2008,Que,1
796,2008,Quinesha,1
796,2008,Rabya,1
796,2008,Racquel,1
796,2008,Rahimu,1
796,2008,Raine,1
796,2008,Rama,1
796,2008,Raneem,1
796,2008,Rania,1
796,2008,Raphaelle,1
796,2008,Raquelle,1
796,2008,Ravy,1
796,2008,Rayan,1
796,2008,Rayna,1
796,2008,Razan,1
796,2008,Reanne,1
796,2008,Rebel,1
796,2008,Reghan,1
796,2008,Reikaya,1
796,2008,Reina,1
796,2008,Renae,1
796,2008,Renee,1
796,2008,Reya,1
796,2008,Reyanna,1
796,2008,Reyjanah,1
796,2008,Rhiana,1
796,2008,Rhoda,1
796,2008,Rhyana,1
796,2008,Riana,1
796,2008,Riannon,1
796,2008,Ricquie,1
796,2008,Rihannah,1
796,2008,Rilee,1
796,2008,Rileigh,1
796,2008,Rina,1
796,2008,Risha,1
796,2008,River,1
796,2008,Rivya,1
796,2008,Robabah,1
796,2008,Robyn,1
796,2008,Rory,1
796,2008,Roselee,1
796,2008,Rosemary,1
796,2008,Rosetta,1
796,2008,Rowan,1
796,2008,Ruby-Ann,1
796,2008,Ruby-Jane,1
796,2008,Ruby-Rose,1
796,2008,Rui-Xi,1
796,2008,Rumaysa,1
796,2008,Ry-Leigh,1
796,2008,Rylee-Claire,1
796,2008,Ryley,1
796,2008,Saanvi,1
796,2008,Saara,1
796,2008,Saarakshya,1
796,2008,Saba,1
796,2008,Sabia,1
796,2008,Sabina,1
796,2008,Sabine,1
796,2008,Sabitri,1
796,2008,Sabra,1
796,2008,Sachi,1
796,2008,Sadarah,1
796,2008,Sadiee,1
796,2008,Saeedah,1
796,2008,Safeerah,1
796,2008,Safiya,1
796,2008,Sage,1
796,2008,Sahana,1
796,2008,Sahar,1
796,2008,Sahlia,1
796,2008,Saira,1
796,2008,Saja,1
796,2008,Salani,1
796,2008,Sally-Anne,1
796,2008,Saloni,1
796,2008,Salwa,1
796,2008,Sam,1
796,2008,Samika,1
796,2008,Samiksha,1
796,2008,Samira,1
796,2008,Sammy,1
796,2008,Sandra,1
796,2008,Sanjana,1
796,2008,Santiah,1
796,2008,Santina,1
796,2008,Sanya,1
796,2008,Saphera,1
796,2008,Sapphira,1
796,2008,Sarah-Jane,1
796,2008,Sarah-Summer,1
796,2008,Sarayah,1
796,2008,Sarayha,1
796,2008,Sarika,1
796,2008,Sarita,1
796,2008,Sarsha,1
796,2008,Sascha,1
796,2008,Satine,1
796,2008,Sava,1
796,2008,Savang,1
796,2008,Sayde-Rose,1
796,2008,Scarlet-Rose,1
796,2008,Scarlette,1
796,2008,Schania,1
796,2008,Schuyler,1
796,2008,Schyler-Star,1
796,2008,Seema,1
796,2008,Selena,1
796,2008,Selene,1
796,2008,Senna,1
796,2008,Seo,1
796,2008,Seona,1
796,2008,Serae,1
796,2008,Serelyna,1
796,2008,Serene,1
796,2008,Seven,1
796,2008,Shaela,1
796,2008,Shahanna,1
796,2008,Shahd,1
796,2008,Shahida,1
796,2008,Shahni,1
796,2008,Shahrazad,1
796,2008,Shakaila,1
796,2008,Shakara,1
796,2008,Shakia,1
796,2008,Shakila,1
796,2008,Shakira-Lee,1
796,2008,Shakiya,1
796,2008,Shaleya,1
796,2008,Shalom,1
796,2008,Shama,1
796,2008,Shamika,1
796,2008,Shana,1
796,2008,Shanaya,1
796,2008,Shanayah,1
796,2008,Shanaz,1
796,2008,Shanea,1
796,2008,Shanel,1
796,2008,Shanell,1
796,2008,Shani,1
796,2008,Shanikqua,1
796,2008,Shanita-Sobareangsey,1
796,2008,Shaniya,1
796,2008,Shannae,1
796,2008,Shannan,1
796,2008,Shannelle,1
796,2008,Shanniah,1
796,2008,Shannon,1
796,2008,Shanoa,1
796,2008,Shantarah,1
796,2008,Shanthana,1
796,2008,Shanti,1
796,2008,Shantia,1
796,2008,Shanya,1
796,2008,Shardai,1
796,2008,Shari-Veena,1
796,2008,Sharla,1
796,2008,Sharleah,1
796,2008,Sharlee,1
796,2008,Sharleigh,1
796,2008,Sharlyn,1
796,2008,Sharmaine,1
796,2008,Sharnae,1
796,2008,Sharntaya,1
796,2008,Sharquana,1
796,2008,Sharrenea,1
796,2008,Shay,1
796,2008,Shayana,1
796,2008,Shayda,1
796,2008,Shayden,1
796,2008,Shayela,1
796,2008,Shaylei,1
796,2008,Shayna,1
796,2008,Shea,1
796,2008,Sheila,1
796,2008,Sheina,1
796,2008,Shelbey,1
796,2008,Shelley-Anne,1
796,2008,Sherry,1
796,2008,Sheryfatin,1
796,2008,Sheyanee,1
796,2008,Shilah,1
796,2008,Shine,1
796,2008,Shinea,1
796,2008,Shiraz,1
796,2008,Shona,1
796,2008,Shontelle,1
796,2008,Shria,1
796,2008,Shriya,1
796,2008,Shyarna,1
796,2008,Shykira,1
796,2008,Shylee,1
796,2008,Shylie,1
796,2008,Shyra-Lee,1
796,2008,Sia,1
796,2008,Siannah,1
796,2008,Sianne,1
796,2008,Siara,1
796,2008,Siarna,1
796,2008,Siarra,1
796,2008,Sibeal,1
796,2008,Sienah,1
796,2008,Sienna-Rose,1
796,2008,Siennah,1
796,2008,Siera,1
796,2008,Simonne,1
796,2008,Simran,1
796,2008,Sinead,1
796,2008,Siti,1
796,2008,Skalla,1
796,2008,Sky,1
796,2008,Skylah,1
796,2008,Skylar,1
796,2008,Skyler,1
796,2008,Sneha,1
796,2008,So-Yun,1
796,2008,Sofia-Luise,1
796,2008,Sofie,1
796,2008,Soleda,1
796,2008,Somer-Rose,1
796,2008,Somma,1
796,2008,Sonali,1
796,2008,Soneya,1
796,2008,Sonia,1
796,2008,Sonnicta,1
796,2008,Sopheap,1
796,2008,Sophie-Lee,1
796,2008,Sophie-Rose,1
796,2008,Sorayah,1
796,2008,Sorraya,1
796,2008,Sothearesa,1
796,2008,Soundarya,1
796,2008,Sovar-Snee,1
796,2008,Spriha,1
796,2008,Sreya,1
796,2008,Sri,1
796,2008,Stacy,1
796,2008,Stavroula,1
796,2008,Steavi,1
796,2008,Stephania,1
796,2008,Stephanie-Thanh-Thanh,1
796,2008,Stevi,1
796,2008,Storm,1
796,2008,Stratoula,1
796,2008,Su,1
796,2008,Sucre,1
796,2008,Sudteerak,1
796,2008,Sue-Ellen,1
796,2008,Suha,1
796,2008,Sui,1
796,2008,Sukhi,1
796,2008,Sulaf,1
796,2008,Sumaya,1
796,2008,Sumeya,1
796,2008,Summa,1
796,2008,Summah-Rose,1
796,2008,Sunandana,1
796,2008,Sunny,1
796,2008,Suryamayi,1
796,2008,Susanez,1
796,2008,Susie,1
796,2008,Suvali,1
796,2008,Suzanna,1
796,2008,Svannah,1
796,2008,Sway,1
796,2008,Sydney,1
796,2008,Sylvannah,1
796,2008,Sylvia,1
796,2008,Sylvie,1
796,2008,Tabytha,1
796,2008,Taeya,1
796,2008,Tafadzwa,1
796,2008,Tagwa,1
796,2008,Tahany,1
796,2008,Tahera,1
796,2008,Tahlee,1
796,2008,Tahnee,1
796,2008,Tahya,1
796,2008,Taileigh,1
796,2008,Tailey,1
796,2008,Takaya,1
796,2008,Takeisha,1
796,2008,Tala,1
796,2008,Talaih,1
796,2008,Talea,1
796,2008,Taleah,1
796,2008,Taleah-Rose,1
796,2008,Taleigha,1
796,2008,Taleya,1
796,2008,Tali,1
796,2008,Taliesha,1
796,2008,Talieya,1
796,2008,Talirah,1
796,2008,Talise,1
796,2008,Talissa,1
796,2008,Talitha,1
796,2008,Talitha-Grace,1
796,2008,Talleah,1
796,2008,Tallis,1
796,2008,Tam,1
796,2008,Tamana,1
796,2008,Tamayah,1
796,2008,Tameeka,1
796,2008,Tameisha,1
796,2008,Tamia,1
796,2008,Tamiqua,1
796,2008,Tamira,1
796,2008,Tamirah,1
796,2008,Tammara,1
796,2008,Tammy,1
796,2008,Tamryn,1
796,2008,Tamsyn-Marie,1
796,2008,Tamzyn,1
796,2008,Tanaisha,1
796,2008,Tanaz,1
796,2008,Tandra,1
796,2008,Taneeah,1
796,2008,Taneesha-Lee,1
796,2008,Taneisha,1
796,2008,Taneja,1
796,2008,Tanesha,1
796,2008,Tania,1
796,2008,Tanielle,1
796,2008,Taniesse,1
796,2008,Tanisha,1
796,2008,Taniya,1
796,2008,Tanna,1
796,2008,Tanula,1
796,2008,Tanureet,1
796,2008,Tanya,1
796,2008,Tarah,1
796,2008,Taresa,1
796,2008,Tarleah,1
796,2008,Tarli,1
796,2008,Tarni,1
796,2008,Tarniquar,1
796,2008,Tarniya,1
796,2008,Tarsha,1
796,2008,Taryn,1
796,2008,Tasha,1
796,2008,Tasiah,1
796,2008,Tasmin,1
796,2008,Tatam,1
796,2008,Tate,1
796,2008,Tatiana,1
796,2008,Tatum,1
796,2008,Taydem,1
796,2008,Tayer,1
796,2008,Tayisha,1
796,2008,Taylah-Jayde,1
796,2008,Tayler,1
796,2008,Tea,1
796,2008,Teagen,1
796,2008,Teaghan,1
796,2008,Teata,1
796,2008,Teeah,1
796,2008,Tegan-Jane,1
796,2008,Tehei,1
796,2008,Tehya,1
796,2008,Tehzeeb-Zahra,1
796,2008,Teilyah,1
796,2008,Tekeeyah,1
796,2008,Teleefa,1
796,2008,Tenaya,1
796,2008,Teneika,1
796,2008,Tenille,1
796,2008,Tennessee,1
796,2008,Tenzin,1
796,2008,Terah,1
796,2008,Tesalonika,1
796,2008,Teserach,1
796,2008,Tesla,1
796,2008,Tessie,1
796,2008,Teyah,1
796,2008,Thalia,1
796,2008,Thalyeta,1
796,2008,Thanh,1
796,2008,Theophania,1
796,2008,Theresa,1
796,2008,Thisali,1
796,2008,Thomia,1
796,2008,Thuy-An,1
796,2008,Tia-Rose,1
796,2008,Tiah,1
796,2008,Tiana-Marie,1
796,2008,Tianah,1
796,2008,Tiannah,1
796,2008,Tiarah,1
796,2008,Tiarni,1
796,2008,Tiarny,1
796,2008,Tiera,1
796,2008,Tierra,1
796,2008,Tijana,1
796,2008,Tilah,1
796,2008,Tillea,1
796,2008,Tily,1
796,2008,Timana,1
796,2008,Tineke,1
796,2008,Tinika,1
796,2008,Tippanni,1
796,2008,Tir,1
796,2008,Tithi,1
796,2008,Tiyanna,1
796,2008,Tizziana,1
796,2008,Tomia,1
796,2008,Toni,1
796,2008,Tran,1
796,2008,Trishna,1
796,2008,Trista,1
796,2008,Truc,1
796,2008,Truc-Mai,1
796,2008,Tuesday,1
796,2008,Tuscany,1
796,2008,Tyeesha,1
796,2008,Tyga,1
796,2008,Tyler,1
796,2008,Tyler-Ann,1
796,2008,Tyrah,1
796,2008,Una,1
796,2008,Urszula,1
796,2008,Vaishnevi,1
796,2008,Valeria,1
796,2008,Valerija,1
796,2008,Valeska,1
796,2008,Vanneta,1
796,2008,Varsha,1
796,2008,Vegas,1
796,2008,Vennisa,1
796,2008,Venus,1
796,2008,Verity-Jayne,1
796,2008,Veronica,1
796,2008,Veronika,1
796,2008,Vesna,1
796,2008,Vienna,1
796,2008,Vinayika,1
796,2008,Violetta,1
796,2008,Vishaka,1
796,2008,Vittoria,1
796,2008,Vivien,1
796,2008,Vu,1
796,2008,Wafiyah,1
796,2008,Wan,1
796,2008,Waverley,1
796,2008,Weiya,1
796,2008,Wen,1
796,2008,Winnie,1
796,2008,Winsome,1
796,2008,Wintana,1
796,2008,Wissam,1
796,2008,Xanthia,1
796,2008,Xenia,1
796,2008,Xiana,1
796,2008,Y,1
